id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy,benchmark,error_type,pruned_by_autophagy
0,bambu,5,False,,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,218.40737328982172,0.4213999969999993,359.0,256.0,103.0,0.0,310.0,48.0,16.0,5.0,21.03,True,PA-DSE,histogram,,False
2,bambu,5,False,,ALL_BRAM,MEM_ACC_N1,1,14.0,12.0,218.40737328982172,0.4213999969999993,359.0,256.0,103.0,0.0,310.0,48.0,16.0,5.0,21.26,True,PA-DSE,histogram,,False
3,bambu,5,False,,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,218.40737328982172,0.4213999969999993,359.0,256.0,103.0,0.0,310.0,48.0,16.0,5.0,20.85,True,PA-DSE,histogram,,False
5,bambu,5,False,,ALL_BRAM,MEM_ACC_NN,2,14.0,12.0,218.40737328982172,0.4213999969999993,359.0,256.0,103.0,0.0,310.0,48.0,16.0,5.0,13.27,True,PA-DSE,histogram,,False
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,12.0,14.0,218.40737328982172,0.4213999969999993,459.0,322.0,137.0,0.0,340.0,48.0,16.0,8.0,20.99,True,PA-DSE,histogram,,False
8,bambu,5,False,,NO_BRAM,MEM_ACC_N1,1,12.0,14.0,218.40737328982172,0.4213999969999993,459.0,322.0,137.0,0.0,340.0,48.0,16.0,8.0,20.97,True,PA-DSE,histogram,,False
9,bambu,5,False,,NO_BRAM,MEM_ACC_N1,2,12.0,14.0,218.40737328982172,0.4213999969999993,459.0,322.0,137.0,0.0,340.0,48.0,16.0,8.0,20.47,True,PA-DSE,histogram,,False
11,bambu,5,False,,NO_BRAM,MEM_ACC_NN,2,12.0,14.0,218.40737328982172,0.4213999969999993,526.0,389.0,137.0,0.0,340.0,48.0,16.0,8.0,21.76,True,PA-DSE,histogram,,False
12,bambu,8,False,,ALL_BRAM,MEM_ACC_11,1,11.0,9.0,128.92911470620749,0.24379999600002233,359.0,256.0,103.0,0.0,243.0,48.0,12.0,5.0,20.84,True,PA-DSE,histogram,,False
14,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,1,11.0,9.0,128.92911470620749,0.24379999600002233,359.0,256.0,103.0,0.0,243.0,48.0,12.0,5.0,20.45,True,PA-DSE,histogram,,False
15,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,128.92911470620749,0.24379999600002233,359.0,256.0,103.0,0.0,243.0,48.0,12.0,5.0,20.87,True,PA-DSE,histogram,,False
17,bambu,8,False,,ALL_BRAM,MEM_ACC_NN,2,11.0,9.0,125.83048111242708,0.05279999600001983,359.0,256.0,103.0,0.0,243.0,48.0,12.0,5.0,20.83,True,PA-DSE,histogram,,False
18,bambu,8,False,,NO_BRAM,MEM_ACC_11,1,11.0,13.0,156.88240749624057,1.6257989920000224,460.0,322.0,138.0,0.0,354.0,48.0,13.0,9.0,21.42,True,PA-DSE,histogram,,False
20,bambu,8,False,,NO_BRAM,MEM_ACC_N1,1,11.0,13.0,156.88240749624057,1.6257989920000224,460.0,322.0,138.0,0.0,354.0,48.0,13.0,9.0,15.87,True,PA-DSE,histogram,,False
21,bambu,8,False,,NO_BRAM,MEM_ACC_N1,2,11.0,13.0,156.88240749624057,1.6257989920000224,460.0,322.0,138.0,0.0,354.0,48.0,13.0,9.0,21.03,True,PA-DSE,histogram,,False
23,bambu,8,False,,NO_BRAM,MEM_ACC_NN,2,11.0,13.0,156.88240749624057,1.6257989920000224,527.0,389.0,138.0,0.0,354.0,48.0,13.0,9.0,21.3,True,PA-DSE,histogram,,False
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,103.85077631770244,0.370798992000027,360.0,256.0,104.0,0.0,257.0,48.0,9.0,6.0,20.96,True,PA-DSE,histogram,,False
26,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,1,10.0,8.0,103.85077631770244,0.370798992000027,360.0,256.0,104.0,0.0,257.0,48.0,9.0,6.0,20.82,True,PA-DSE,histogram,,False
27,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,2,10.0,8.0,103.85077631770244,0.370798992000027,360.0,256.0,104.0,0.0,257.0,48.0,9.0,6.0,21.08,True,PA-DSE,histogram,,False
29,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,2,10.0,8.0,101.83090948803952,0.17979899200002447,360.0,256.0,104.0,0.0,257.0,48.0,9.0,6.0,21.38,True,PA-DSE,histogram,,False
