run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_no-filter_matmul_B30_s0_a95a226,PA-DSE_no-filter,matmul,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,10,20,33.3,component_count,52.0,52.0,414,4,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_matmul_B30_s1_7003ac1,PA-DSE_no-filter,matmul,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,10,20,33.3,component_count,46.0,46.0,414,7,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_matmul_B30_s2_602b371,PA-DSE_no-filter,matmul,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,18,12,60.0,component_count,46.0,46.0,414,3,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_matmul_B30_s3_eba8723,PA-DSE_no-filter,matmul,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,14,16,46.7,component_count,46.0,46.0,414,7,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_matmul_B30_s4_74df994,PA-DSE_no-filter,matmul,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,12,18,40.0,component_count,46.0,46.0,414,5,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_matmul_B30_s0_1617551,PA-DSE_SCF-only,matmul,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,10,20,33.3,component_count,52.0,52.0,414,4,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_matmul_B30_s1_6d454d2,PA-DSE_SCF-only,matmul,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,10,20,33.3,component_count,46.0,46.0,414,7,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_matmul_B30_s2_27a038b,PA-DSE_SCF-only,matmul,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,18,12,60.0,component_count,46.0,46.0,414,3,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_matmul_B30_s3_30f3900,PA-DSE_SCF-only,matmul,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,14,16,46.7,component_count,46.0,46.0,414,7,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_matmul_B30_s4_2e5063b,PA-DSE_SCF-only,matmul,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,12,18,40.0,component_count,46.0,46.0,414,5,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_matmul_B30_s0_5ebf4d9,PA-DSE_SCF+RPE,matmul,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,10,20,33.3,component_count,52.0,52.0,414,4,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_matmul_B30_s1_f77a812,PA-DSE_SCF+RPE,matmul,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,10,20,33.3,component_count,46.0,46.0,414,7,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_matmul_B30_s2_2e07e17,PA-DSE_SCF+RPE,matmul,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,18,12,60.0,component_count,46.0,46.0,414,3,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_matmul_B30_s3_0d4c6b1,PA-DSE_SCF+RPE,matmul,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,14,16,46.7,component_count,46.0,46.0,414,7,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_matmul_B30_s4_17c78d1,PA-DSE_SCF+RPE,matmul,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,12,18,40.0,component_count,46.0,46.0,414,5,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_matmul_B30_s0_62fd618,PA-DSE_SCF+OFRS,matmul,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,25,5,83.3,component_count,46.0,46.0,448,2,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_matmul_B30_s1_2f90e5b,PA-DSE_SCF+OFRS,matmul,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,3,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_matmul_B30_s2_28d8dc7,PA-DSE_SCF+OFRS,matmul,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,46.0,46.0,414,2,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_matmul_B30_s3_c25620d,PA-DSE_SCF+OFRS,matmul,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,46.0,46.0,448,3,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_matmul_B30_s4_9545d26,PA-DSE_SCF+OFRS,matmul,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,2,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_matmul_B30_s0_4187c4d,PA-DSE_SCF+DFRL,matmul,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,25,5,83.3,component_count,46.0,46.0,448,2,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_matmul_B30_s1_f15c46a,PA-DSE_SCF+DFRL,matmul,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,3,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_matmul_B30_s2_7979537,PA-DSE_SCF+DFRL,matmul,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,46.0,46.0,414,2,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_matmul_B30_s3_4d2d116,PA-DSE_SCF+DFRL,matmul,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,46.0,46.0,448,3,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_matmul_B30_s4_062dc43,PA-DSE_SCF+DFRL,matmul,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,2,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_matmul_B30_s0_7d311fc,PA-DSE_DFRL-only,matmul,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,25,5,83.3,component_count,46.0,46.0,448,2,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_matmul_B30_s1_922da80,PA-DSE_DFRL-only,matmul,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,3,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_matmul_B30_s2_32b8bcd,PA-DSE_DFRL-only,matmul,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,46.0,46.0,414,2,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_matmul_B30_s3_35307ae,PA-DSE_DFRL-only,matmul,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,46.0,46.0,448,3,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_matmul_B30_s4_9186f39,PA-DSE_DFRL-only,matmul,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,2,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_matmul_B30_s0_1be6f6a,PA-DSE_SCF+RPE-reorder,matmul,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,25,5,83.3,component_count,46.0,46.0,448,2,46.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_matmul_B30_s1_72bd893,PA-DSE_SCF+RPE-reorder,matmul,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,3,124.26,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_matmul_B30_s2_89b92e6,PA-DSE_SCF+RPE-reorder,matmul,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,46.0,46.0,414,2,123.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_matmul_B30_s3_c684c7e,PA-DSE_SCF+RPE-reorder,matmul,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,46.0,46.0,448,3,4.04,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_matmul_B30_s4_5606a8e,PA-DSE_SCF+RPE-reorder,matmul,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,46.0,46.0,414,2,4.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_matmul_B30_s0_0685d23,PA-DSE_SCF+OFRS-skip,matmul,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_matmul_B30_s1_3c1a493,PA-DSE_SCF+OFRS-skip,matmul,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_matmul_B30_s2_c7ac5b5,PA-DSE_SCF+OFRS-skip,matmul,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_matmul_B30_s3_d7646af,PA-DSE_SCF+OFRS-skip,matmul,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_matmul_B30_s4_aa76a2e,PA-DSE_SCF+OFRS-skip,matmul,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_no-filter_vadd_B30_s0_7831dd1,PA-DSE_no-filter,vadd,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,13,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_vadd_B30_s1_0411cef,PA-DSE_no-filter,vadd,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_vadd_B30_s2_3b6a78a,PA-DSE_no-filter,vadd,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,105,9,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_vadd_B30_s3_80af495,PA-DSE_no-filter,vadd,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,11,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_vadd_B30_s4_404099d,PA-DSE_no-filter,vadd,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_vadd_B30_s0_4b4df01,PA-DSE_SCF-only,vadd,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,13,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_vadd_B30_s1_5d9cccf,PA-DSE_SCF-only,vadd,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_vadd_B30_s2_8dcd91a,PA-DSE_SCF-only,vadd,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,105,9,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_vadd_B30_s3_cbc9ae9,PA-DSE_SCF-only,vadd,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,11,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_vadd_B30_s4_5f35d96,PA-DSE_SCF-only,vadd,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_vadd_B30_s0_329cc88,PA-DSE_SCF+RPE,vadd,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,13,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_vadd_B30_s1_4d65035,PA-DSE_SCF+RPE,vadd,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_vadd_B30_s2_5430392,PA-DSE_SCF+RPE,vadd,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,105,9,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_vadd_B30_s3_d778ed8,PA-DSE_SCF+RPE,vadd,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,11,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_vadd_B30_s4_f2464d5,PA-DSE_SCF+RPE,vadd,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,14,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_vadd_B30_s0_f89ec88,PA-DSE_SCF+OFRS,vadd,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,5,2.53,0,0,0,,0,0,0,0,0,0
