run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_SCF+DFRL_gcd_B30_sNone_1763383,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,25,5,83.3,component_count,43.0,43.0,531,9,6.574,748.236,0,0,,0,0,0,0.38,5.05,59.04
PA-DSE_SCF+DFRL_gcd_B30_sNone_2511619,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,43.0,43.0,549,11,10.117,572.476,0,0,,0,0,0,0.35,4.81,59.42
PA-DSE_SCF+DFRL_gcd_B30_sNone_3084095,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,43.0,43.0,587,3,9.507,101.692,0,0,,0,0,0,0.39,4.80,59.24
PA-DSE_SCF+DFRL_gcd_B30_sNone_3185787,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,43.0,43.0,531,7,3.774,254.211,0,0,,0,0,0,0.36,4.93,58.80
PA-DSE_SCF+DFRL_gcd_B30_sNone_3439999,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,43.0,43.0,645,2,6.106,111.218,0,0,,0,0,0,0.35,4.96,58.79
PA-DSE_SCF+DFRL_gcd_B30_sNone_3551217,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,43.0,43.0,531,7,3.178,758.901,0,0,,0,0,0,0.37,4.66,58.90
PA-DSE_SCF+DFRL_gcd_B30_sNone_4310118,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,43.0,43.0,645,2,5.535,128.612,0,0,,0,0,0,0.37,4.62,58.77
PA-DSE_SCF+DFRL_gcd_B30_sNone_4438730,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,43.0,43.0,535,5,6.119,171.400,0,0,,0,0,0,0.36,4.89,59.08
PA-DSE_SCF+DFRL_gcd_B30_sNone_4610131,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,43.0,43.0,525,8,5.546,243.320,0,0,,0,0,0,0.38,4.82,59.26
PA-DSE_SCF+DFRL_gcd_B30_sNone_4853451,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,43.0,43.0,531,4,22.233,135.074,0,0,,0,0,0,0.36,4.88,61.06
