id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
0,bambu,5,False,,ALL_BRAM,MEM_ACC_11,1,16.0,14.0,220.33226104966292,0.4614000000000005,277.0,242.0,35.0,3.0,417.0,39.0,14.0,6.0,20.12,True,Grid Search
3,bambu,5,False,,ALL_BRAM,MEM_ACC_N1,2,16.0,14.0,220.33226104966292,0.4614000000000005,277.0,242.0,35.0,3.0,417.0,39.0,14.0,6.0,22.78,True,Grid Search
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,22.19,True,Grid Search
9,bambu,5,False,,NO_BRAM,MEM_ACC_N1,2,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,21.99,True,Grid Search
12,bambu,8,False,,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,22.33,True,Grid Search
15,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,23.71,True,Grid Search
18,bambu,8,False,,NO_BRAM,MEM_ACC_11,1,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,15.48,True,Grid Search
21,bambu,8,False,,NO_BRAM,MEM_ACC_N1,2,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,22.86,True,Grid Search
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,22.4,True,Grid Search
27,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,2,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,21.39,True,Grid Search
30,bambu,10,False,,NO_BRAM,MEM_ACC_11,1,13.0,14.0,118.48341232227484,1.5599999999999963,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,18.44,True,Grid Search
33,bambu,10,False,,NO_BRAM,MEM_ACC_N1,2,13.0,14.0,118.48341232227484,1.5599999999999963,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,24.15,True,Grid Search
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,11.0,9.0,71.67122973495982,1.0474000000000043,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,21.65,True,Grid Search
39,bambu,15,False,,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,71.67122973495982,1.0474000000000043,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,19.52,True,Grid Search
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,25.47,True,Grid Search
45,bambu,15,False,,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.84,True,Grid Search
48,bambu,20,False,,ALL_BRAM,MEM_ACC_11,1,11.0,9.0,71.67122973495988,6.047400000000018,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,20.31,True,Grid Search
51,bambu,20,False,,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,71.67122973495988,6.047400000000018,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,21.44,True,Grid Search
54,bambu,20,False,,NO_BRAM,MEM_ACC_11,1,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,21.56,True,Grid Search
57,bambu,20,False,,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,21.39,True,Grid Search
