id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
34,bambu,10,False,,NO_BRAM,MEM_ACC_NN,1,13.0,14.0,118.48341232227484,1.5599999999999963,411.0,375.0,36.0,3.0,417.0,39.0,14.0,7.0,21.15,False,LHS 20%
37,bambu,15,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.67,False,LHS 20%
48,bambu,20,False,,ALL_BRAM,MEM_ACC_11,1,11.0,9.0,71.67122973495988,6.047400000000018,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,19.5,True,LHS 20%
11,bambu,5,False,,NO_BRAM,MEM_ACC_NN,2,14.0,14.0,220.33226104966292,0.4614000000000005,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,21.18,True,LHS 20%
16,bambu,8,False,,ALL_BRAM,MEM_ACC_NN,1,14.0,12.0,152.79772636983174,1.4554000000000056,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.56,False,LHS 20%
17,bambu,8,False,,ALL_BRAM,MEM_ACC_NN,2,13.0,11.0,152.79772636983174,1.4554000000000056,277.0,243.0,34.0,3.0,385.0,40.0,13.0,5.0,20.21,True,LHS 20%
13,bambu,8,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,4.97,False,LHS 20%
10,bambu,5,False,,NO_BRAM,MEM_ACC_NN,1,15.0,16.0,220.33226104966292,0.4614000000000005,411.0,375.0,36.0,3.0,417.0,39.0,14.0,7.0,19.11,False,LHS 20%
7,bambu,5,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,4.08,False,LHS 20%
51,bambu,20,False,,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,71.67122973495988,6.047400000000018,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,19.49,True,LHS 20%
5,bambu,5,False,,ALL_BRAM,MEM_ACC_NN,2,15.0,13.0,220.33226104966292,0.4614000000000005,277.0,243.0,34.0,3.0,417.0,40.0,14.0,5.0,18.65,True,LHS 20%
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,14.61,True,LHS 20%
39,bambu,15,False,,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,71.67122973495982,1.0474000000000043,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,18.76,True,LHS 20%
