run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
Random_gcd_B30_s0_2799960,Random,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,44.0,44.0,531,9,6.448,353.299,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s1_3153259,Random,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,13,17,43.3,component_count,43.0,43.0,525,9,10.120,183.771,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s2_3337030,Random,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,20,10,66.7,component_count,43.0,43.0,575,5,9.524,237.098,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s3_3574129,Random,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,15,15,50.0,component_count,43.0,43.0,531,9,3.766,319.972,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s4_3894101,Random,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,531,9,6.083,490.319,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s5_4384419,Random,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,19,11,63.3,component_count,43.0,43.0,525,11,3.207,357.671,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s6_4742090,Random,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,15,15,50.0,component_count,43.0,43.0,525,5,5.524,164.500,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s7_4906590,Random,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,19,11,63.3,component_count,43.0,43.0,531,8,5.780,274.948,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s8_5181539,Random,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,525,9,5.488,418.545,0,0,,0,0,0,0.00,0.00,0.00
Random_gcd_B30_s9_5600084,Random,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,531,10,22.353,437.973,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s0_6038058,Filtered_Random,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,44.0,44.0,531,9,6.445,354.972,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s1_6393030,Filtered_Random,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,13,17,43.3,component_count,43.0,43.0,525,9,10.269,186.187,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s2_6579217,Filtered_Random,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,20,10,66.7,component_count,43.0,43.0,575,5,9.588,238.861,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s3_6818078,Filtered_Random,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,15,15,50.0,component_count,43.0,43.0,531,9,3.841,321.454,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s4_7139532,Filtered_Random,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,531,9,6.170,487.823,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s5_7627355,Filtered_Random,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,19,11,63.3,component_count,43.0,43.0,525,11,3.285,357.081,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s6_7984435,Filtered_Random,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,15,15,50.0,component_count,43.0,43.0,525,5,5.545,166.027,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s7_8150462,Filtered_Random,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,19,11,63.3,component_count,43.0,43.0,531,8,5.792,275.376,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s8_8425838,Filtered_Random,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,525,9,5.541,417.869,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_gcd_B30_s9_8843707,Filtered_Random,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,531,10,22.178,440.645,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s0_9284352,SimulatedAnnealing,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,18,12,60.0,component_count,43.0,43.0,563,5,10.238,278.104,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s1_9562456,SimulatedAnnealing,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,22,8,73.3,component_count,43.0,43.0,525,6,11.956,220.761,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s2_9783218,SimulatedAnnealing,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,25,5,83.3,component_count,43.0,43.0,525,11,9.763,835.737,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s3_618955,SimulatedAnnealing,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,12,18,40.0,component_count,43.0,43.0,549,5,7.854,424.481,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s4_1043436,SimulatedAnnealing,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,10,20,33.3,component_count,43.0,43.0,525,7,20.163,199.427,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s5_1242863,SimulatedAnnealing,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,525,10,3.208,320.597,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s6_1563461,SimulatedAnnealing,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,13,17,43.3,component_count,44.0,44.0,535,4,5.520,95.530,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s7_1658992,SimulatedAnnealing,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,525,12,5.791,539.886,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s8_2198878,SimulatedAnnealing,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,15,15,50.0,component_count,43.0,43.0,535,6,5.541,137.456,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_gcd_B30_s9_2336334,SimulatedAnnealing,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,17,13,56.7,component_count,43.0,43.0,525,9,12.535,267.937,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s0_2604271,GeneticAlgorithm,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,20,10,66.7,component_count,43.0,43.0,531,8,6.433,421.425,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s1_3025696,GeneticAlgorithm,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,19,11,63.3,component_count,43.0,43.0,525,8,10.102,244.502,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s2_3270198,GeneticAlgorithm,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,24,6,80.0,component_count,43.0,43.0,535,7,9.571,195.235,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s3_3465434,GeneticAlgorithm,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,23,7,76.7,component_count,43.0,43.0,531,8,3.798,476.074,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s4_3941508,GeneticAlgorithm,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,24,6,80.0,component_count,43.0,43.0,549,8,6.112,689.961,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s5_4631469,GeneticAlgorithm,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,24,6,80.0,component_count,43.0,43.0,525,9,3.217,393.895,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s6_5025365,GeneticAlgorithm,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,22,8,73.3,component_count,43.0,43.0,549,5,5.535,274.998,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s7_5300363,GeneticAlgorithm,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,24,6,80.0,component_count,43.0,43.0,535,10,5.781,509.519,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s8_5809882,GeneticAlgorithm,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,27,3,90.0,component_count,43.0,43.0,525,9,5.519,304.090,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_gcd_B30_s9_6113972,GeneticAlgorithm,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,17,13,56.7,component_count,44.0,44.0,531,7,22.260,461.414,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s0_6575460,GP-BO,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,29,1,96.7,component_count,43.0,43.0,549,4,12.048,117.834,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s1_6693295,GP-BO,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,27,3,90.0,component_count,43.0,43.0,525,5,14.331,158.265,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s2_6851561,GP-BO,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,645,3,6.152,205.852,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s3_7057413,GP-BO,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,29,1,96.7,component_count,43.0,43.0,525,10,9.603,361.299,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s4_7418714,GP-BO,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,29,1,96.7,component_count,43.0,43.0,531,9,107.338,361.014,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s5_7779729,GP-BO,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,597,3,106.993,199.239,0,0,,0,0,0,0.00,0.00,0.00
